name,latitude,longitude,power_kw,type,operator,city,status,data_source,station_id,machine_id
ALECTRA ENERGY SOLUTIONS INC.,43.1449019,-79.2653197,7.2,Level 2,ALECTRA ENERGY SOLUTIONS INC.,St. Catharines,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S0068,M08136
ALECTRA ENERGY SOLUTIONS INC.,43.1449019,-79.2653197,7.2,Level 2,ALECTRA ENERGY SOLUTIONS INC.,St. Catharines,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S0068,M08137
ALECTRA ENERGY SOLUTIONS INC.,43.1449019,-79.2653197,7.2,Level 2,ALECTRA ENERGY SOLUTIONS INC.,St. Catharines,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S0068,M08138
ALECTRA ENERGY SOLUTIONS INC.,43.1449019,-79.2653197,7.2,Level 2,ALECTRA ENERGY SOLUTIONS INC.,St. Catharines,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S0068,M08139
ALECTRA ENERGY SOLUTIONS INC.,43.1565711,-79.2460491,7.2,Level 2,ALECTRA ENERGY SOLUTIONS INC.,St. Catharines,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S0071,M08140
ALECTRA ENERGY SOLUTIONS INC.,43.1565711,-79.2460491,7.2,Level 2,ALECTRA ENERGY SOLUTIONS INC.,St. Catharines,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S0071,M08141
ALECTRA ENERGY SOLUTIONS INC.,43.1593961,-79.2463345,7.2,Level 2,ALECTRA ENERGY SOLUTIONS INC.,St. Catharines,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S0072,M08142
ALECTRA ENERGY SOLUTIONS INC.,43.1593961,-79.2463345,7.2,Level 2,ALECTRA ENERGY SOLUTIONS INC.,St. Catharines,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S0072,M08143
ALECTRA ENERGY SOLUTIONS INC.,43.1557969,-79.2491263,7.2,Level 2,ALECTRA ENERGY SOLUTIONS INC.,St. Catharines,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S0070,M08144
ALECTRA ENERGY SOLUTIONS INC.,43.1557969,-79.2491263,7.2,Level 2,ALECTRA ENERGY SOLUTIONS INC.,St. Catharines,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S0070,M08145
ALECTRA ENERGY SOLUTIONS INC.,43.8736762,-79.2604302,7.2,Level 2,ALECTRA ENERGY SOLUTIONS INC.,Markham,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S0079,M08146
ALECTRA ENERGY SOLUTIONS INC.,43.8736762,-79.2604302,7.2,Level 2,ALECTRA ENERGY SOLUTIONS INC.,Markham,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S0079,M08147
ALECTRA ENERGY SOLUTIONS INC.,43.8511686,-79.2739359,7.2,Level 2,ALECTRA ENERGY SOLUTIONS INC.,Markham,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S0076,M08148
ALECTRA ENERGY SOLUTIONS INC.,43.8511686,-79.2739359,7.2,Level 2,ALECTRA ENERGY SOLUTIONS INC.,Markham,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S0076,M08149
ALECTRA ENERGY SOLUTIONS INC.,43.8511686,-79.2739359,7.2,Level 2,ALECTRA ENERGY SOLUTIONS INC.,Markham,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S0076,M08150
ALECTRA ENERGY SOLUTIONS INC.,43.8511686,-79.2739359,7.2,Level 2,ALECTRA ENERGY SOLUTIONS INC.,Markham,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S0076,M08151
ALECTRA ENERGY SOLUTIONS INC.,43.8200327,-79.4020621,7.2,Level 2,ALECTRA ENERGY SOLUTIONS INC.,Markham,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S0075,M08152
ALECTRA ENERGY SOLUTIONS INC.,43.8200327,-79.4020621,7.2,Level 2,ALECTRA ENERGY SOLUTIONS INC.,Markham,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S0075,M08153
ALECTRA ENERGY SOLUTIONS INC.,43.8200327,-79.4020621,7.2,Level 2,ALECTRA ENERGY SOLUTIONS INC.,Markham,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S0075,M08154
ALECTRA ENERGY SOLUTIONS INC.,43.8200327,-79.4020621,7.2,Level 2,ALECTRA ENERGY SOLUTIONS INC.,Markham,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S0075,M08155
ALECTRA ENERGY SOLUTIONS INC.,43.8543379,-79.3120267,7.2,Level 2,ALECTRA ENERGY SOLUTIONS INC.,Markham,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S0077,M08156
ALECTRA ENERGY SOLUTIONS INC.,43.8543379,-79.3120267,7.2,Level 2,ALECTRA ENERGY SOLUTIONS INC.,Markham,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S0077,M08157
ALECTRA ENERGY SOLUTIONS INC.,43.8543379,-79.3120267,7.2,Level 2,ALECTRA ENERGY SOLUTIONS INC.,Markham,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S0077,M08158
ALECTRA ENERGY SOLUTIONS INC.,43.8543379,-79.3120267,7.2,Level 2,ALECTRA ENERGY SOLUTIONS INC.,Markham,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S0077,M08159
ALECTRA ENERGY SOLUTIONS INC.,43.8934128,-79.2684144,7.2,Level 2,ALECTRA ENERGY SOLUTIONS INC.,Markham,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S0080,M08160
ALECTRA ENERGY SOLUTIONS INC.,43.8934128,-79.2684144,7.2,Level 2,ALECTRA ENERGY SOLUTIONS INC.,Markham,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S0080,M08161
ALECTRA ENERGY SOLUTIONS INC.,43.8685459,-79.3153439,7.2,Level 2,ALECTRA ENERGY SOLUTIONS INC.,Markham,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S0078,M08162
ALECTRA ENERGY SOLUTIONS INC.,43.8685459,-79.3153439,7.2,Level 2,ALECTRA ENERGY SOLUTIONS INC.,Markham,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S0078,M08163
ALECTRA ENERGY SOLUTIONS INC.,43.8947178,-79.3387109,7.2,Level 2,ALECTRA ENERGY SOLUTIONS INC.,Markham,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S0081,M08164
ALECTRA ENERGY SOLUTIONS INC.,43.8947178,-79.3387109,7.2,Level 2,ALECTRA ENERGY SOLUTIONS INC.,Markham,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S0081,M08165
ALECTRA ENERGY SOLUTIONS INC.,43.8947178,-79.3387109,7.2,Level 2,ALECTRA ENERGY SOLUTIONS INC.,Markham,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S0081,M08166
ALECTRA ENERGY SOLUTIONS INC.,43.8947178,-79.3387109,7.2,Level 2,ALECTRA ENERGY SOLUTIONS INC.,Markham,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S0081,M08167
ALECTRA ENERGY SOLUTIONS INC.,44.3376772,-79.6799381,7.2,Level 2,ALECTRA ENERGY SOLUTIONS INC.,Barrie,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S0082,M08168
ALECTRA ENERGY SOLUTIONS INC.,44.3376772,-79.6799381,7.2,Level 2,ALECTRA ENERGY SOLUTIONS INC.,Barrie,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S0082,M08169
ALECTRA ENERGY SOLUTIONS INC.,44.3376772,-79.6799381,7.2,Level 2,ALECTRA ENERGY SOLUTIONS INC.,Barrie,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S0082,M08170
ALECTRA ENERGY SOLUTIONS INC.,44.3376772,-79.6799381,7.2,Level 2,ALECTRA ENERGY SOLUTIONS INC.,Barrie,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S0082,M08171
ALECTRA ENERGY SOLUTIONS INC.,44.3612641,-79.686241,7.2,Level 2,ALECTRA ENERGY SOLUTIONS INC.,Barrie,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S0084,M08172
ALECTRA ENERGY SOLUTIONS INC.,44.3612641,-79.686241,7.2,Level 2,ALECTRA ENERGY SOLUTIONS INC.,Barrie,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S0084,M08173
ALECTRA ENERGY SOLUTIONS INC.,44.41375,-79.7065827,7.2,Level 2,ALECTRA ENERGY SOLUTIONS INC.,Barrie,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S0085,M08174
ALECTRA ENERGY SOLUTIONS INC.,44.41375,-79.7065827,7.2,Level 2,ALECTRA ENERGY SOLUTIONS INC.,Barrie,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S0085,M08175
CAPREIT LIMITED PARTNERSHIP,43.470652,-79.693581,7.2,Level 2,CAPREIT LIMITED PARTNERSHIP,Oakville,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S0415,M08176
CAPREIT LIMITED PARTNERSHIP,43.470652,-79.693581,7.2,Level 2,CAPREIT LIMITED PARTNERSHIP,Oakville,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S0415,M08177
CAPREIT LIMITED PARTNERSHIP,43.471528,-79.693906,7.2,Level 2,CAPREIT LIMITED PARTNERSHIP,Oakville,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S0416,M08178
CAPREIT LIMITED PARTNERSHIP,43.471528,-79.693906,7.2,Level 2,CAPREIT LIMITED PARTNERSHIP,Oakville,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S0416,M08179
CAPREIT LIMITED PARTNERSHIP,43.571519,-79.60075,7.2,Level 2,CAPREIT LIMITED PARTNERSHIP,Mississauga,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S0418,M08180
CAPREIT LIMITED PARTNERSHIP,43.571519,-79.60075,7.2,Level 2,CAPREIT LIMITED PARTNERSHIP,Mississauga,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S0418,M08181
CAPREIT LIMITED PARTNERSHIP,43.704628,-79.424542,7.2,Level 2,CAPREIT LIMITED PARTNERSHIP,Toronto,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S0424,M08182
CAPREIT LIMITED PARTNERSHIP,43.704628,-79.424542,7.2,Level 2,CAPREIT LIMITED PARTNERSHIP,Toronto,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S0424,M08183
CAPREIT LIMITED PARTNERSHIP,43.684134,-79.412846,7.2,Level 2,CAPREIT LIMITED PARTNERSHIP,Toronto,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S0420,M08184
CAPREIT LIMITED PARTNERSHIP,43.684134,-79.412846,7.2,Level 2,CAPREIT LIMITED PARTNERSHIP,Toronto,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S0420,M08185
CAPREIT LIMITED PARTNERSHIP,43.699031,-79.391293,7.2,Level 2,CAPREIT LIMITED PARTNERSHIP,Toronto,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S0423,M08186
CAPREIT LIMITED PARTNERSHIP,43.699031,-79.391293,7.2,Level 2,CAPREIT LIMITED PARTNERSHIP,Toronto,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S0423,M08187
CAPREIT LIMITED PARTNERSHIP,43.698967,-79.392202,7.2,Level 2,CAPREIT LIMITED PARTNERSHIP,Toronto,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S0422,M08188
CAPREIT LIMITED PARTNERSHIP,43.698967,-79.392202,7.2,Level 2,CAPREIT LIMITED PARTNERSHIP,Toronto,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S0422,M08189
CAPREIT LIMITED PARTNERSHIP,43.698601,-79.394754,7.2,Level 2,CAPREIT LIMITED PARTNERSHIP,Toronto,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S0421,M08190
CAPREIT LIMITED PARTNERSHIP,43.698601,-79.394754,7.2,Level 2,CAPREIT LIMITED PARTNERSHIP,Toronto,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S0421,M08191
CAPREIT LIMITED PARTNERSHIP,43.666738,-79.379068,7.2,Level 2,CAPREIT LIMITED PARTNERSHIP,Toronto,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S0419,M08192
CAPREIT LIMITED PARTNERSHIP,43.666738,-79.379068,7.2,Level 2,CAPREIT LIMITED PARTNERSHIP,Toronto,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S0419,M08193
CAPREIT LIMITED PARTNERSHIP,43.51458,-79.64597,7.2,Level 2,CAPREIT LIMITED PARTNERSHIP,Mississauga,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S0417,M08194
CAPREIT LIMITED PARTNERSHIP,43.51458,-79.64597,7.2,Level 2,CAPREIT LIMITED PARTNERSHIP,Mississauga,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S0417,M08195
SPARKLE SOLUTIONS CORP,43.46174,-79.69111,7.2,Level 2,SPARKLE SOLUTIONS CORP,OAKVILLE,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2563,M08196
SPARKLE SOLUTIONS CORP,43.46174,-79.69111,7.2,Level 2,SPARKLE SOLUTIONS CORP,OAKVILLE,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2563,M08197
SPARKLE SOLUTIONS CORP,43.460738,-80.512739,7.2,Level 2,SPARKLE SOLUTIONS CORP,WATERLOO,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2562,M08198
SPARKLE SOLUTIONS CORP,43.460738,-80.512739,7.2,Level 2,SPARKLE SOLUTIONS CORP,WATERLOO,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2562,M08199
SPARKLE SOLUTIONS CORP,43.451583,-80.487095,7.2,Level 2,SPARKLE SOLUTIONS CORP,KITCHENER,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2560,M08200
SPARKLE SOLUTIONS CORP,43.451583,-80.487095,7.2,Level 2,SPARKLE SOLUTIONS CORP,KITCHENER,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2560,M08201
SPARKLE SOLUTIONS CORP,44.219889,-76.537184,7.2,Level 2,SPARKLE SOLUTIONS CORP,Kingston,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2578,M08202
SPARKLE SOLUTIONS CORP,44.219889,-76.537184,7.2,Level 2,SPARKLE SOLUTIONS CORP,Kingston,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2578,M08203
SPARKLE SOLUTIONS CORP,43.454673,-80.48652,7.2,Level 2,SPARKLE SOLUTIONS CORP,KITCHENER,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2561,M08204
SPARKLE SOLUTIONS CORP,43.454673,-80.48652,7.2,Level 2,SPARKLE SOLUTIONS CORP,KITCHENER,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2561,M08205
SPARKLE SOLUTIONS CORP,43.454673,-80.48652,7.2,Level 2,SPARKLE SOLUTIONS CORP,KITCHENER,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2561,M08206
SPARKLE SOLUTIONS CORP,43.399807,-80.361994,7.2,Level 2,SPARKLE SOLUTIONS CORP,CAMBRIDGE,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2557,M08207
SPARKLE SOLUTIONS CORP,45.443512,-75.674228,7.2,Level 2,SPARKLE SOLUTIONS CORP,OTTAWA,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2589,M08208
SPARKLE SOLUTIONS CORP,45.443512,-75.674228,7.2,Level 2,SPARKLE SOLUTIONS CORP,OTTAWA,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2589,M08209
SPARKLE SOLUTIONS CORP,45.406063,-75.682444,7.2,Level 2,SPARKLE SOLUTIONS CORP,OTTAWA,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2585,M08210
SPARKLE SOLUTIONS CORP,45.406063,-75.682444,7.2,Level 2,SPARKLE SOLUTIONS CORP,OTTAWA,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2585,M08211
SPARKLE SOLUTIONS CORP,45.405197,-75.682724,7.2,Level 2,SPARKLE SOLUTIONS CORP,OTTAWA,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2584,M08212
SPARKLE SOLUTIONS CORP,45.405197,-75.682724,7.2,Level 2,SPARKLE SOLUTIONS CORP,OTTAWA,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2584,M08213
SPARKLE SOLUTIONS CORP,45.419164,-75.683498,7.2,Level 2,SPARKLE SOLUTIONS CORP,OTTAWA,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2586,M08214
SPARKLE SOLUTIONS CORP,45.419164,-75.683498,7.2,Level 2,SPARKLE SOLUTIONS CORP,OTTAWA,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2586,M08215
SPARKLE SOLUTIONS CORP,45.424222,-75.66955,7.2,Level 2,SPARKLE SOLUTIONS CORP,OTTAWA,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2587,M08216
SPARKLE SOLUTIONS CORP,45.424222,-75.66955,7.2,Level 2,SPARKLE SOLUTIONS CORP,OTTAWA,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2587,M08217
SPARKLE SOLUTIONS CORP,45.428954,-75.695113,7.2,Level 2,SPARKLE SOLUTIONS CORP,OTTAWA,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2588,M08218
SPARKLE SOLUTIONS CORP,45.428954,-75.695113,7.2,Level 2,SPARKLE SOLUTIONS CORP,OTTAWA,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2588,M08219
SPARKLE SOLUTIONS CORP,43.674261,-79.385656,7.2,Level 2,SPARKLE SOLUTIONS CORP,TORONTO,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2566,M08220
SPARKLE SOLUTIONS CORP,43.674261,-79.385656,7.2,Level 2,SPARKLE SOLUTIONS CORP,TORONTO,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2566,M08221
SPARKLE SOLUTIONS CORP,43.687133,-79.391086,7.2,Level 2,SPARKLE SOLUTIONS CORP,TORONTO,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2567,M08222
SPARKLE SOLUTIONS CORP,43.687133,-79.391086,7.2,Level 2,SPARKLE SOLUTIONS CORP,TORONTO,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2567,M08223
SPARKLE SOLUTIONS CORP,43.71324,-79.392285,7.2,Level 2,SPARKLE SOLUTIONS CORP,TORONTO,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2569,M08224
SPARKLE SOLUTIONS CORP,43.71324,-79.392285,7.2,Level 2,SPARKLE SOLUTIONS CORP,TORONTO,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2569,M08225
SPARKLE SOLUTIONS CORP,43.782298,-79.352986,7.2,Level 2,SPARKLE SOLUTIONS CORP,NORTH YORK,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2576,M08226
SPARKLE SOLUTIONS CORP,43.782298,-79.352986,7.2,Level 2,SPARKLE SOLUTIONS CORP,NORTH YORK,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2576,M08227
SPARKLE SOLUTIONS CORP,43.782298,-79.352986,7.2,Level 2,SPARKLE SOLUTIONS CORP,NORTH YORK,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2576,M08228
SPARKLE SOLUTIONS CORP,44.056456,-79.46997,7.2,Level 2,SPARKLE SOLUTIONS CORP,NEWMARKET,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2577,M08229
SPARKLE SOLUTIONS CORP,44.056456,-79.46997,7.2,Level 2,SPARKLE SOLUTIONS CORP,NEWMARKET,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2577,M08230
SPARKLE SOLUTIONS CORP,43.586639,-79.757106,7.2,Level 2,SPARKLE SOLUTIONS CORP,MISSISSAUGA,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2564,M08231
SPARKLE SOLUTIONS CORP,43.586639,-79.757106,7.2,Level 2,SPARKLE SOLUTIONS CORP,MISSISSAUGA,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2564,M08232
SPARKLE SOLUTIONS CORP,43.586639,-79.757106,7.2,Level 2,SPARKLE SOLUTIONS CORP,MISSISSAUGA,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2564,M08233
SPARKLE SOLUTIONS CORP,43.687401,-79.513819,7.2,Level 2,SPARKLE SOLUTIONS CORP,ETOBICOKE,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2568,M08234
SPARKLE SOLUTIONS CORP,43.687401,-79.513819,7.2,Level 2,SPARKLE SOLUTIONS CORP,ETOBICOKE,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2568,M08235
SPARKLE SOLUTIONS CORP,45.373787,-75.763646,7.2,Level 2,SPARKLE SOLUTIONS CORP,OTTAWA,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2582,M08236
SPARKLE SOLUTIONS CORP,45.373787,-75.763646,7.2,Level 2,SPARKLE SOLUTIONS CORP,OTTAWA,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2582,M08237
SPARKLE SOLUTIONS CORP,45.369093,-75.784268,7.2,Level 2,SPARKLE SOLUTIONS CORP,OTTAWA,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2581,M08238
SPARKLE SOLUTIONS CORP,45.369093,-75.784268,7.2,Level 2,SPARKLE SOLUTIONS CORP,OTTAWA,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2581,M08239
SPARKLE SOLUTIONS CORP,45.38657,-75.673253,7.2,Level 2,SPARKLE SOLUTIONS CORP,OTTAWA,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2583,M08240
SPARKLE SOLUTIONS CORP,45.38657,-75.673253,7.2,Level 2,SPARKLE SOLUTIONS CORP,OTTAWA,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2583,M08241
SPARKLE SOLUTIONS CORP,45.355716,-75.797871,7.2,Level 2,SPARKLE SOLUTIONS CORP,OTTAWA,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2580,M08242
SPARKLE SOLUTIONS CORP,45.355716,-75.797871,7.2,Level 2,SPARKLE SOLUTIONS CORP,OTTAWA,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2580,M08243
SPARKLE SOLUTIONS CORP,45.349624,-75.644709,7.2,Level 2,SPARKLE SOLUTIONS CORP,OTTAWA,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2579,M08244
SPARKLE SOLUTIONS CORP,45.349624,-75.644709,7.2,Level 2,SPARKLE SOLUTIONS CORP,OTTAWA,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2579,M08245
SPARKLE SOLUTIONS CORP,43.444531,-79.676002,7.2,Level 2,SPARKLE SOLUTIONS CORP,OAKVILLE,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2558,M08246
SPARKLE SOLUTIONS CORP,43.444531,-79.676002,7.2,Level 2,SPARKLE SOLUTIONS CORP,OAKVILLE,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2558,M08247
SPARKLE SOLUTIONS CORP,43.448164,-79.686184,7.2,Level 2,SPARKLE SOLUTIONS CORP,OAKVILLE,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2559,M08248
SPARKLE SOLUTIONS CORP,43.448164,-79.686184,7.2,Level 2,SPARKLE SOLUTIONS CORP,OAKVILLE,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2559,M08249
SPARKLE SOLUTIONS CORP,43.34174,-79.78627,7.2,Level 2,SPARKLE SOLUTIONS CORP,BURLINGTON,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2556,M08250
SPARKLE SOLUTIONS CORP,43.34174,-79.78627,7.2,Level 2,SPARKLE SOLUTIONS CORP,BURLINGTON,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2556,M08251
SPARKLE SOLUTIONS CORP,43.191945,-79.828002,7.2,Level 2,SPARKLE SOLUTIONS CORP,BURLINGTON,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2554,M08252
SPARKLE SOLUTIONS CORP,43.191945,-79.828002,7.2,Level 2,SPARKLE SOLUTIONS CORP,BURLINGTON,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2554,M08253
SPARKLE SOLUTIONS CORP,43.322032,-79.800249,7.2,Level 2,SPARKLE SOLUTIONS CORP,BURLINGTON,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2555,M08254
SPARKLE SOLUTIONS CORP,43.322032,-79.800249,7.2,Level 2,SPARKLE SOLUTIONS CORP,BURLINGTON,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2555,M08255
SPARKLE SOLUTIONS CORP,43.61241016,-79.48825772,7.2,Level 2,SPARKLE SOLUTIONS CORP,TORONTO,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2565,M08256
SPARKLE SOLUTIONS CORP,43.61241016,-79.48825772,7.2,Level 2,SPARKLE SOLUTIONS CORP,TORONTO,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2565,M08257
SPARKLE SOLUTIONS CORP,43.775639,-79.343114,7.2,Level 2,SPARKLE SOLUTIONS CORP,TORONTO,Available for Intended User,NRCan ZEVIP/EVAFIDI open data (Canada.ca),S2575,M08258
